,Australia,Barbados,Belgium,Benin,Bolivia (Plurinational State of),Botswana,Brazil,Bulgaria,Burkina Faso,Cameroon,Canada,Chile,"China, Taiwan Province of","China, mainland",Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Greece,Guatemala,Honduras,Hungary,India,Ireland,Israel,Italy,Jordan,Kazakhstan,Latvia,Lebanon,Lithuania,Luxembourg,Malawi,Mauritius,Mexico,Morocco,Netherlands,New Zealand,North Macedonia,Norway,Oman,Pakistan,Paraguay,Poland,Portugal,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Slovakia,Slovenia,South Africa,Sri Lanka,Switzerland,Thailand,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Kingdom,United Republic of Tanzania,United States of America,Uruguay,Venezuela (Bolivarian Republic of),Zambia
1988-01-01,34728.34819345996,15.333951861295427,158442.86671851855,2178.873299434894,18789.192127140534,341.8707782597598,6284729.932977018,372233.4559554135,15271.974815625796,140.83870259302708,558420.6889136124,37496.19457967781,559.5908312483764,4382323.688885044,1069.897107822095,334.2009720770925,118642.57802114694,127776.98002977598,10408.553843200163,20859.256415007836,24139.839684257324,4438.062066507053,1653.2358731443735,365.5271443796901,6.550639085655097,6613734.955570085,5722.039356746279,499867.45560234267,75933.98025705814,9206.593383714982,1738.0323792673191,1848452.9222222217,1071937.5777777776,4094.5909482879933,8854.45450735616,111819.2222463014,13342.73937622519,9246.758923224452,17868.430009533062,510.5761501122926,25233.90987895004,1178.7161278697674,29623.17776149622,359.0340480191053,216172.053789422,1124.7739903790443,174945.36687629155,5552.2413485507095,820.6967388367852,523.4638812088231,894.42725486221,39112.05558668427,880511.255558812,197791.8221491559,22844.66315985659,451.48365249921466,76146.68891404368,915162.7999659079,666147.8778240985,1410.6203037917223,330.47496532524644,438.78223568257164,178680.87812919315,60635.34351227503,910558.555616704,58.094502222236606,130.94698283895153,519919.14417512435,979.8943088402591,1407.761453306653,45294.061657151185,63231.567056476924,3857950.3444444435,32516.133774166003,38732.896205602694,46631209.83333249,22381.120286722955,5369.814673640183,112566.86666401701
1989-01-01,31239.97888286882,8.766994657311539,6875.057637969265,633.2942727667692,612.3015516263476,75.11021006496458,505.9778779347738,14695.931931602807,1631.3677918431513,210.282354934948,286480.6332377391,4465.97385342128,655.1540951689994,2760217.9942091694,56.841362111911394,106.36429361493197,1.5368869352387264,2477.3721846277476,930.3983297010982,2470.284714597041,1514.8968375899578,1323.0729538869934,523.279594348427,117.47920471957087,1.6446647084281483,4623793.059124535,817.3696969137372,15354.605807490647,298396.08205298695,2510.714863667324,457.5400809332864,291639.0010518891,81475.4380378916,788.1709947785284,832.5350959362999,206503.98406150378,402.6342575483668,427.0456882483213,512.0202950059502,173.83617927500342,464.450876729843,1.000002424529157,28991.42125230075,117.16311068225636,8836.901469644905,456.37956913469685,35784.67148977256,18725.92491758459,18.970840072882652,220.86030846731813,421.15320188515176,5305.967538254573,18402.140361292095,3356.6227434143366,2412.764929577763,467.09559325163434,6848.973535107376,7368.845228264614,5061.1745289402315,112.45608385091623,276.29589926536886,90.21936348421883,5162.416009040724,1.0002445590071147,163779.9085121106,32.43359246625709,25.874309857901476,1396393.5681833858,311.5802073964445,303.86830168509846,18122.66077835537,1.0089715004651225,32722.005489386152,12407.308577468571,8625.080334231821,40624938.16841399,4696.918561305301,1588.4583178616194,3764.5655299459613
1990-01-01,16185.462254817809,9.292312242796378,6875.057637969265,635.580627859425,2982.587186808825,75.11021006496458,606.417901887248,14695.931931602827,2322.156573460179,175.214170573449,124915.6806131253,15190.647437709596,797.4727638764081,4347343.1542272745,56.841362111911316,266.52940597416136,1.867986622339231,2477.372184627762,930.3983297010982,2427.1941645437714,2149.1007690970328,3696.2471550202217,674.564655000851,148.94461137582886,2.2339030887924083,6616611.713806188,817.3696969137372,26128.73742299428,191535.7324844969,1900.9846046725215,462.5098777917257,150232.4782108087,81472.35792062191,664.3468595965542,889.7875497175706,145523.2771874907,398.75350841879606,762.6656581186999,512.0202950059538,203.82095678226187,464.45087672983936,1.000002424529157,12724.789650906527,145.4809156142808,8580.800542874582,452.30066308194546,144811.25902007025,-929.8630963542697,18.970840072882538,215.15615625054912,574.1164463542214,5332.186501718655,29940.543481869932,3356.6227434143657,2433.9685222669104,467.62873752447365,11354.048005391836,34181.89161355118,5061.1745289402315,112.45608385091646,155.29482893847245,79.26985946401356,5162.416009040724,1.0003952366896556,176464.1451301868,48.219309591820064,30.52789214915984,481020.7656749827,311.5802073964445,304.13055366363733,17836.61838900832,1.0156373492645798,32722.005489385687,13937.704677617323,9408.232083418141,53194356.94410791,4697.490371841691,1093.2558924136058,3764.5655299459613
1991-01-01,20333.064275527766,6.928383108114602,6875.057637969265,984.7264064995823,9668.727605072549,280.4085034936444,307.0776185449213,13712.942562359269,2322.156573460179,156.10398021914898,146376.02548535686,14990.095462849271,824.2295288328419,3790941.6251927423,59.36871668027087,266.30125054345024,1.084339240740519,2477.372184627762,930.3983297010982,2429.555290574088,2777.444581987775,2840.6458435173136,782.9032335174193,175.99157536476508,2.2339030887924083,5903661.4295798885,817.3696969137372,9757.077346849008,120544.34648001814,2056.134348667669,448.0974669022519,99011.14632310905,81436.628560298,874.3478869598077,828.2257714581398,118506.8183225031,950.1432805784256,826.4848282895782,512.0202950059538,258.83965914332776,464.45087672983936,1.000002424529157,12630.884732378216,181.62151423769737,5063.9177067789715,437.20871068676456,115452.33179294429,6652.71011839406,18.970840072882538,208.84084486769765,576.2075254198394,5332.186501718655,29677.273312245652,3356.6227434143657,2459.9503893648834,467.4833977207509,11354.04800539185,34281.41717663982,5061.1745289402315,112.45608385091646,220.47379484855293,79.26985946401356,5162.416009040724,1.000462996729766,198785.32226720918,40.05428349239094,148.50989023929856,1064371.564260054,311.5802073964445,319.07891644035044,18384.42113125529,1.0196565336809726,32722.005489385687,12552.6368893044,14995.246229129625,53653875.79599784,4699.491708719045,976.7032222017142,3764.5655299459613
1992-01-01,25206.810011600257,39.23541461543219,6875.057637969265,984.726406499584,10832.908712964894,423.62167133652264,136.79100497843075,12331.278488278214,2322.156573460179,118.08061178224276,387706.0242444141,14265.385667858178,917.2133345401585,4908013.48254918,91.59248742685523,266.9857168355836,1.0534340740923653,2477.372184627762,930.3983297010982,2475.0069666576696,2594.07140524685,2199.562013253444,539.1776313181458,117.7794130440424,2.2339030887924083,6076781.794655977,817.3696969137372,202695.8333916313,204927.2978635318,1766.32274834626,461.01893873419397,217453.5544027242,81430.46832575921,900.5244856087284,828.2257714581392,79837.29061138636,950.1432805784256,935.4984250627258,512.0202950059538,173.88963466207684,464.45087672983817,1.000002424529157,12630.884732378217,133.56137372172532,12024.656634513472,437.20871068676456,95051.6575354682,1594.6511213528133,18.970840072882538,208.6371251456702,340.87601712206106,5332.186501718657,29845.138562491396,3356.6227434143752,3552.084733931253,467.3141729240654,11354.048005391844,34492.371692421926,5061.1745289402315,112.45608385091646,165.74134022909655,80.09107226552896,5162.416009040724,1.0004629967273502,164724.92833247432,34.61093275943819,179.44252546942775,640218.6911594906,311.5802073964445,634.5680466225609,19655.100098532952,1.0131548809731612,32722.005489385687,14999.161576536173,9483.537857664684,47049087.77962595,3377.751653858868,1128.3974010202064,3764.5655299459613
1993-01-01,12067.803276509301,79.9475274905072,6875.057637969265,1016.2141645302632,8588.715823817294,493.0109293441833,482.2278971718624,12331.278488278273,2322.156573460179,78.67815744347983,476345.5678587643,17830.37317924734,557.083294870218,8447649.236114878,91.59248742685543,1443.5832730129996,93946.94145954018,2477.3721846277576,930.3983297010982,2542.889340029253,3082.9960013093346,2534.069324469675,1015.9751427261158,140.16678601624162,2.233903088792408,6111750.907543637,817.3696969137372,251647.11179719685,344253.7256979745,2054.7838643018663,875.9969764138744,522173.2567700605,81561.37330970594,853.1713127719161,678.9384591790222,69755.09824952325,950.1432805784261,787.008312231821,512.0202950059538,190.91203339394286,465.10529878212645,1.000002424529157,12592.556194203396,302.0013626451447,19224.17364379432,437.20871068676456,-17581.224338488624,7056.538214310617,18.970840072882538,213.32267875230198,480.69871978357787,5305.967538254568,30791.877826887183,6025.2336977457835,3611.2158797404227,467.4488905880479,11354.048005391836,10326.176245751014,5061.1745289402315,112.45608385091646,203.22610345391428,80.09107226552896,5162.416009040724,368.55330152880686,217504.3613971643,18.280880560579945,183.82236762590622,712086.6206257978,311.5802073964445,771.4635794198292,21138.489705087362,1.0131548810604727,32722.005489385687,14490.018171124926,9483.537857664684,43521113.612267114,3381.7543276135852,2632.746815287767,3764.5655299459613
1994-01-01,26982.515288329832,81.78613903970412,6875.057637969265,1052.8404303999782,1932.2442869735437,898.3902787573577,2096.884127420684,12331.278488278273,2322.15657346018,95.62121280914789,533187.4924873146,20755.37760518662,470.9438590247736,10219663.487819321,92.8561647110351,1447.461915335089,103557.10282326104,4343.16407397828,930.3983297010982,2581.84791952947,2906.2805269663295,6185.405217906668,1885.8753945909411,149.86038713814224,12.545574745166956,6784591.373310226,817.3696969137372,251386.1663104368,350172.70983462286,2121.6790487141516,875.9969764138748,576746.8114815892,89776.66209046321,742.2884173714315,678.9384591790222,129230.32471376535,398.7535084187966,894.7790400701288,512.0202950059538,222.32294300861992,465.1052987821313,1.000002424529157,12592.556194203393,290.60619030754856,41657.30867023656,437.2087106867645,167745.9466272566,3328.074134671816,18.970840072882538,211.08176180999982,1787.558704481523,5305.967538254568,31009.41718534551,6025.233697745774,5268.679815300546,467.62946426621977,11354.04800539183,11247.035691602698,5061.1745289402315,112.45608385091646,171.5930298569632,154.00022440191464,5162.416009040731,752.793030815039,217871.82942076586,15.559205194103573,101.15284692237515,363916.61522138456,311.58020739644445,1070.4308349540934,29445.617194010745,1.0131548812278197,32722.005489385687,13956.159066421873,9483.537857664684,40552594.04819649,3384.613380295523,4279.126493507003,6030.195435496964
1995-01-01,16144.864092426096,62.08672958402269,6875.057637969265,1153.6476722666848,1456.2522328879168,1058.5594682938374,3869.0634972242015,12331.278488278273,3885.927687265475,96.40926189592315,329309.4379467796,25699.853299251146,220.98071047476293,8706438.618996613,163.30617330405778,1452.7094902414456,66230.83950597304,6021.657653483335,930.3983297010982,2678.3589460186377,21567.410046200603,5665.77301003064,1567.17002625247,118.08777022163841,32.579679677551795,7921220.340350726,817.3696969137372,274860.35789105523,320206.66959169396,2457.7434888082716,931.6587012283944,475527.57019506395,95595.92764740872,776.4062313408106,678.9384591790222,108067.89479753471,398.75350841879725,787.0083122318229,512.0202950059551,173.94203375902538,2068.439326884444,1.000002424529157,12592.556194203396,185.8194689981748,42171.03558479194,441.2876167395162,148533.71929995908,6820.010767072611,18.970840072882538,220.0454295792083,1117.8199945785293,5305.967538254568,68296.40730569728,6431.554619083084,4244.934523210433,467.1083064354593,31124.51075429002,13345.669408953705,5061.1745289402315,112.45608385091646,195.03623277260056,153.17901160039924,45516.71851590754,894.30958194842,1408415.8291700357,12.837529827627197,84.72843883558089,348078.8180169823,315.90412259095154,760.7112482997372,46986.717503043976,54907.011596646036,32722.005489385687,14806.37912206007,9483.537857664687,41950742.349987246,3196.487713823968,7654.4683951709885,6030.195435496955
1996-01-01,6120.570618737046,22.42525187991734,6875.057637969265,4293.440351132257,2671.063931899132,1121.1663176240572,8422.568960542485,12331.278488278273,6379.700989394889,97.19731098269841,413906.43116919696,22842.178181558906,243.7095391080836,4062738.080241624,184.78868713511395,512.0246494193619,8655.112164414226,6097.165349075464,930.3983297010982,2709.643865920323,35622.209815683185,3092.9160626343146,975.7090674208526,136.1026065444006,41.12363619283356,6977700.482038162,817.3696969137372,255308.11780632343,137582.29059310418,12819.665812804104,822.571660185652,364847.38872735854,101240.55055518348,781.9944939737271,678.9384591790222,84306.61392014487,406.19161091713676,871.5859244588119,596.855837345281,185.05814941231307,2067.7849048321536,1.000002424529157,12592.556194203393,196.80393920586408,73297.34727236783,455.359842621509,135139.24424420056,2680.5516233336793,18.970840072882538,215.7673154166314,1435.3744805957642,5305.967538254568,154984.38111334716,4137.4798043391975,5287.195628634732,466.85553072460414,36369.12910838217,76622.10465228613,5061.1745289402315,112.45608385091646,175.40658218913373,299.90236547115,45516.71851590757,920.6888248462759,1334107.9031134597,12.837529827627192,80.89607694866223,348078.7176827509,326.3725488513369,621.9799516526971,44910.117746086486,86113.04662536159,32722.005489385687,14395.109885844384,9483.537857664684,49325538.04719213,3198.2031454331322,25194.766724345558,6980.651667205636
1997-01-01,14657.66387760324,21.63727550169009,6875.057637969265,5875.843008884297,4338.326072564901,871.2606440475959,189024.50607432923,12331.278488278273,5747.855746285985,66.46339659846333,477529.6360718067,27476.531552084532,125.1058489018327,1076928.4200239251,217.96021584483304,508.1460070972724,19079.637347620228,4362.7764624437505,930.3983297010988,2712.300132704428,59807.94021198583,1811.69877749838,1593.327517701653,139.35834494763492,44.65906647501912,7012576.02328569,817.3696969137372,337216.98453016346,107140.16188875279,20971.891368869543,2614.9288971817814,351977.7203289602,110078.02302434559,1159.0551621525651,678.9384591790222,33388.06907463791,406.19161091713795,787.0083122318265,596.8558373452785,207.64601519671234,2949.6186202884296,1.000002424529157,12592.556194203398,173.24401594114804,31814.924727224046,508.3856213072795,46345.615220068,7142.827807415262,18.970840072882538,3630.3135763189866,-40.43277143404589,5305.967538254568,181117.40719503837,4137.4798043392075,4371.260152893668,466.37774521765004,49863.14605016841,137407.75562071626,5061.1745289402315,233.09815487869895,190.5075355153172,225.99321333476433,45516.718515907574,902.5031219631419,998768.5493598551,11.748859681036647,52.42710293155218,298868.60449676303,384.63161673522075,308.85108927733603,33853.292449891516,100024.26680437643,32722.005489385687,16502.20563613533,9483.53785766469,52789320.5719811,3206.494398210753,30833.514626179673,4715.021761654634
1998-01-01,12893.458713524471,9.554971035538795,6875.057637969265,3355.3889324037677,5248.064273496844,567.8782866682379,319783.9242186224,12331.278488278273,8233.67029526996,67.05443341354479,397344.4567529466,34798.30086025296,164.62157431685227,3194798.892571998,159.51514145151845,502.44212132949355,54080.00239108029,2812.417154246601,1672.3149678144327,2588.0458753590515,92093.66380619591,1577.3387856097033,1870.8554515685762,118.40214778213664,32.579679677551795,6673863.474846037,817.3696969137372,298731.1758760319,72494.40151026365,36508.46068643173,2726.003856967899,678580.8314481922,104750.65219531208,1200.8200723564617,678.9384591790222,85456.97574555773,410.39575580750596,856.6076045894497,597.1796371252034,185.3456781568537,2884.8308371120497,1.000002424529157,12723.831437452156,150.81877491512734,96088.92156015677,508.7935119125545,27832.786285447568,4189.97738692686,18.970840072882538,3623.7945452141075,591.3632838642116,5305.967538254568,228126.53041198917,3731.158883001888,4883.431441089271,467.0525645704873,51576.29815041595,135098.16738758332,5061.174528940192,358.0379078260466,177.97691394650087,225.99321333476436,24882.49645502615,864.5715476680489,919354.5226112588,11.748859681036647,60.639306974949314,314924.9646608725,407.6166396112842,307.80208136318083,16262.656786506166,49092.628957188856,32722.005489385687,13893.875504206515,14944.610314157155,49158578.25391484,3216.786987865734,28859.14753429883,6962.286919677703
1999-01-01,18047.187974409877,9.554971035538795,6875.057637969265,183.92509576112602,4337.036121198816,435.8821793303574,258359.33001170988,12331.278488278273,4349.309671304409,71.97974020589014,329024.1052237403,48331.16915394275,246.8379138007328,5536955.035799823,330.1115748157883,151.08275803431792,17421.461032369796,13613.940101616532,8674.684481464297,2716.136962503691,74284.53546593522,2364.514793886161,1324.5846216403697,704.0039940303252,28.160391824819843,7590351.3064746875,817.3696969137372,358385.9551742962,71258.2923122331,38283.60921669258,4429.650220040888,1165422.9058053284,99590.53173400329,2091.706783677602,678.9384591790222,109697.62515276067,416.8636710234526,5749.954607934685,512.3440947858738,203.72402650731874,2884.830837112052,1.000002424529157,12733.79685737761,112.41533167176328,156903.21278277575,495.12917663583687,53909.138530167365,6258.523651006486,18.970840072882538,3623.794545214107,273.8087978469765,5305.967538254568,185648.4516816409,3356.6227434143657,5095.46736798075,467.35763373699774,33249.28243354356,197740.41648472377,6960.966233249017,358.03790782604653,255.25609296317288,79.26985946401356,123492.28611655104,940.2887525619662,844614.8183759863,11.748859681036649,72.957613040045,304112.3228281186,421.498683130491,315.145136762268,18064.869531611228,23886.692855316618,32722.005489385687,11066.069962566453,16359.622089157283,43377988.445652254,7810.426931936344,27752.190013190917,6011.830687969016
2000-01-01,29524.184073355005,9.029653450053958,6875.057637969274,-1432.7363272568202,5201.303536476237,110.32656281321334,64125.81889721751,12331.278488278273,5912.465604852519,73.35882610774684,535421.8526475601,50164.5800637123,219.217266286825,5155849.760252329,364.5467808096875,156.33033294067445,38050.79896010287,21184.322049296596,11323.606160751102,2811.7625667314883,66457.56708622666,1575.215500035022,1739.88160511336,631.3121452396797,17.554100978263165,7853820.481302294,817.3696969137376,413245.621489272,66761.55075401478,34550.21221450226,3016.7369731865974,1675201.0036712163,85684.1102747041,2159.648292530419,678.9384591790216,104378.51097079838,458.2583284055272,6770.998533645028,512.3440947858738,252.20943364608885,2235.644161243683,1.000002424529157,12733.796857377614,124.65874002661731,132646.58487323916,442.1033979500664,29312.542163174956,3902.8748469437655,24.839297472639444,216.1747548606868,440.8977631353383,5318.068598314916,215121.67730097822,3356.6227434143752,7266.894444639778,467.7552014427555,78031.13231187966,195682.7833315689,7217.006417670831,237.39583679826387,192.80376946805254,136.75475557009128,173133.02440533566,410.348462382688,1142114.3514068532,11.476692144389013,87.46584018337992,317542.5459998656,374.1631904748354,359.72797311386887,18588.147417046614,17580.4586022094,32722.005489385687,7538.974902296832,16917.12449173045,43623224.42600213,7803.565205499691,26134.21638776201,8678.263153603282
2001-01-01,41181.13186561589,7.191041900857021,21437.28341084008,989.6252002695509,4681.775623785219,258.49610622806733,-66965.40566169075,12331.278488278253,19523.028259201394,72.96480156435922,480954.36621674,47823.94107511564,360.20910824419536,6445940.711252816,376.55171500939525,359.84497713502293,28084.18446019679,28672.005092280477,10827.274858248933,3036.9549618728765,52424.29422041765,2246.0631828834858,4773.435026305628,208.39810251476163,9.894002033527787,7985986.8872663025,833.9442400186726,483109.3813658821,22314.677676338637,28087.855961740534,3114.1449916120073,1615501.6025593523,95191.81626167285,2754.357084307027,680.1696947442109,132411.41023210064,474.42811644539745,13844.033098486803,517.2010914846893,219.48475597673348,1223.253246356225,51.00000232159573,12602.521614128847,145.2019279692045,58391.4110484857,437.61660129203983,47613.095656730475,5381.138104190658,88.74027804777138,223.3049451316477,480.2370798727645,5834.0923737454095,208150.60746102902,4236.110931212199,12894.805771780404,467.7222931793736,51775.526014078554,243437.19852963317,7336.094875541593,112.45608385091646,497.543603037716,240.77504376204146,225094.40052598613,55987.480685441216,396928.276289357,11.476692144389006,82.81225789212155,293727.6224336722,350.2678696630861,401.9505416586202,17138.024200424752,8107.540662964959,32722.005489385687,10992.58195000548,20501.599308668032,49931004.449787006,7805.280637108853,25269.149584229526,11002.853564375511
2002-01-01,48338.51594353332,5.877747937144925,44224.481846963754,988.7511180821984,7100.11194735439,771.8722707358716,2938999.311372868,28033.002776860645,32782.27952695779,67.2514456852386,427772.26314419066,47396.77113355814,206.4848069140032,7466667.950988103,222.69900566050728,315.58282357705923,30069.3385266471,23143.599656999282,11105.341814268497,2991.798426543083,77689.69893889953,2696.9220040391474,3867.2092512056756,119.8728423607417,5.769333370977968,7464133.413863653,848.2326392470671,584646.6494492381,24496.654191098827,12361.365300435567,1207.2339370288532,1441087.534891771,129536.97188506625,2424.9437080509438,680.1696947442109,154103.84047847442,460.5220987311077,11089.70457627692,642.8354060940788,215.96298583617966,1722.250061224798,437.00000152694906,14485.7943373487,113.41661982430264,-35223.57029771506,437.20871068676456,39286.77940093056,4420.6157841999575,88.74027804777143,224.11982401975766,1681.2833678825991,5834.668614700658,407683.2143603448,4247.251988732722,12559.430636711213,467.5687446580136,69952.5943355224,125553.30217271527,5601.373005892422,112.45608385091646,308.75787329198494,249.8083845787108,137409.6390169893,43602.69134880412,649475.8855832577,11.476692144389006,140.84516646546126,431886.25591655285,325.91739988349406,629.8475110088618,17046.966563748054,14961.527905116069,32722.005489385832,12738.16940532157,24793.26298413257,48256190.95459617,3207.352114015334,9076.820956023148,14781.15872683235
2003-01-01,59158.62191820834,6.140406729887344,81760.12703895192,985.283219000048,5221.94275833361,736.6559179876227,3513294.1469649896,66271.93382362752,30837.68462740083,59.96199163256745,146601.1587922263,22834.579811061685,262.4092751093689,9385197.561454602,284.30327326427135,310.3352486707027,84738.17044046859,32056.449595142294,14840.728161234361,3489.110596678388,83171.08832494853,1665.5518940375177,1667.0656571789045,70.53742120453059,2.5285222789745383,7786446.136810817,851.0903190927447,658877.042904823,36141.89267760286,12626.488647297596,841.9538679335653,1575700.8178955815,150470.6808943421,2611.1210894528194,680.169694744212,183035.54682396734,419.1274413490349,14180.97010999427,647.692402792892,1280.0925654857385,1541.629574793677,631.000001127567,14800.854921145732,659.7561584126349,97056.33386801678,440.87972613424114,44351.06505342559,5066.973485282102,101.12924366948066,217.19335347082375,1764.6579567035183,5822.567554640317,274801.46171580686,6419.758205237789,14053.238673769181,467.6336791990893,49107.95763113643,128195.52401537339,5929.197066308465,112.45608385091651,583.3910785758608,198.0719780832409,99258.79329928565,37771.15272709033,825451.3371302456,11.476692144389006,254.9948026686813,327274.53812057455,316.8144205266372,635.0925505796386,17396.38506822208,29189.58199934622,196878.477595896,13579.162266557498,74882.04490666266,47266614.35557381,3380.610706540809,3643.9437254426985,13607.1036392573
